,features,prediction
13897,"[11.1,8.0,13.3,25.5,102594.0,47.0,2.0,21.0,20371.0]",25.500000000000952
13898,"[11.2,5.0,13.5,24.3,102673.0,51.0,2.0,21.0,27829.0]",24.30000000000051
13899,"[11.2,6.0,13.3,22.5,101370.0,56.0,4.0,27.0,6723.0]",22.49999999999973
13900,"[11.2,6.0,13.3,22.5,101371.0,56.0,4.0,27.0,6093.0]",22.499999999999726
13901,"[11.2,6.0,13.3,22.5,101390.0,56.0,4.0,27.0,6159.0]",22.499999999999726
13902,"[11.2,6.0,13.3,22.5,101393.0,56.0,4.0,27.0,3317.0]",22.499999999999723
13903,"[11.2,6.0,13.3,22.5,101405.0,56.0,4.0,27.0,7313.0]",22.499999999999726
13904,"[11.2,6.0,13.3,22.5,101408.0,56.0,4.0,27.0,4166.0]",22.499999999999723
13905,"[11.2,6.0,13.3,22.5,101411.0,56.0,4.0,27.0,3747.0]",22.49999999999972
13906,"[11.2,6.0,13.3,22.6,101285.0,56.0,4.0,26.0,2491.0]",22.599999999999298
13907,"[11.2,6.0,13.3,22.6,101291.0,56.0,4.0,26.0,15816.0]",22.599999999999316
13908,"[11.2,6.0,13.3,22.6,101295.0,56.0,4.0,26.0,28681.0]",22.599999999999334
13909,"[11.2,6.0,13.3,22.6,101300.0,56.0,4.0,26.0,15921.0]",22.599999999999312
13910,"[11.2,6.0,13.3,22.6,101307.0,56.0,4.0,26.0,22146.0]",22.599999999999323
13911,"[11.2,6.0,13.3,22.6,101324.0,56.0,4.0,26.0,2053.0]",22.599999999999294
13912,"[11.2,6.0,13.3,22.6,101330.0,56.0,4.0,26.0,32528.0]",22.599999999999337
13913,"[11.2,6.0,13.3,22.6,101333.0,56.0,4.0,26.0,2345.0]",22.599999999999294
13914,"[11.2,6.0,13.3,22.6,101334.0,56.0,4.0,26.0,12718.0]",22.59999999999931
13915,"[11.2,6.0,13.3,22.6,101359.0,56.0,4.0,27.0,7136.0]",22.599999999999305
13916,"[11.2,6.0,13.3,22.6,101360.0,56.0,4.0,27.0,5437.0]",22.5999999999993
13917,"[11.2,6.0,13.3,22.6,101364.0,56.0,4.0,27.0,4204.0]",22.5999999999993
13918,"[11.2,6.0,13.3,22.6,101368.0,56.0,4.0,27.0,30568.0]",22.599999999999337
13919,"[11.2,6.0,13.3,22.6,101372.0,56.0,4.0,27.0,6691.0]",22.599999999999305
13920,"[11.2,6.0,13.3,22.6,101381.0,56.0,4.0,27.0,10162.0]",22.59999999999931
13921,"[11.2,6.0,13.3,22.6,101383.0,56.0,4.0,27.0,8146.0]",22.599999999999305
13922,"[11.2,6.0,13.3,22.6,101385.0,56.0,4.0,27.0,12113.0]",22.599999999999312
13923,"[11.2,6.0,13.3,22.6,101386.0,56.0,4.0,27.0,10269.0]",22.59999999999931
13924,"[11.2,6.0,13.3,22.6,101388.0,56.0,4.0,27.0,8784.0]",22.599999999999305
13925,"[11.2,6.0,13.3,22.6,101390.0,56.0,4.0,27.0,5410.0]",22.5999999999993
13926,"[11.2,6.0,13.3,22.6,101393.0,56.0,4.0,27.0,960.0]",22.599999999999294
13927,"[11.2,6.0,13.3,22.8,101382.0,55.0,4.0,27.0,10427.0]",22.800000000000043
13928,"[11.2,6.0,13.3,22.8,101395.0,55.0,4.0,27.0,15894.0]",22.80000000000005
13929,"[11.2,6.0,13.3,22.8,101395.0,55.0,4.0,27.0,23142.0]",22.80000000000006
13930,"[11.2,6.0,13.3,22.8,101403.0,55.0,4.0,27.0,21153.0]",22.800000000000058
13931,"[11.2,6.0,13.3,22.8,101405.0,55.0,4.0,27.0,5130.0]",22.800000000000033
13932,"[11.2,6.0,13.3,22.8,101584.0,55.0,4.0,25.0,19529.0]",22.80000000000003
13933,"[11.2,6.0,13.3,22.9,101372.0,55.0,4.0,27.0,11723.0]",22.89999999999962
13934,"[11.2,6.0,13.3,22.9,101376.0,55.0,4.0,27.0,3256.0]",22.899999999999604
13935,"[11.2,6.0,13.3,22.9,101377.0,55.0,4.0,27.0,8764.0]",22.89999999999961
13936,"[11.2,6.0,13.3,22.9,101380.0,55.0,4.0,27.0,4358.0]",22.899999999999608
13937,"[11.2,6.0,13.3,22.9,101382.0,55.0,4.0,27.0,7938.0]",22.89999999999961
13938,"[11.2,6.0,13.3,22.9,101382.0,55.0,4.0,27.0,9523.0]",22.899999999999615
13939,"[11.2,6.0,13.3,22.9,101382.0,55.0,4.0,27.0,9900.0]",22.899999999999615
13940,"[11.2,6.0,13.3,22.9,101578.0,55.0,4.0,25.0,5574.0]",22.89999999999958
13941,"[11.2,6.0,13.3,22.9,101582.0,55.0,4.0,25.0,10321.0]",22.899999999999586
13942,"[11.2,6.0,13.3,22.9,101586.0,55.0,4.0,25.0,531.0]",22.899999999999572
13943,"[11.2,6.0,13.3,23.1,101306.0,54.0,4.0,27.0,5221.0]",23.10000000000035
13944,"[11.2,6.0,13.3,23.2,101307.0,54.0,4.0,27.0,8886.0]",23.199999999999925
13945,"[11.2,6.0,13.3,23.2,101307.0,54.0,4.0,27.0,16312.0]",23.199999999999935
13946,"[11.2,6.0,13.3,23.2,101315.0,54.0,4.0,27.0,4533.0]",23.19999999999992
13947,"[11.2,6.0,13.4,22.6,101191.0,56.0,4.0,26.0,151.0]",22.599999999999568
13948,"[11.2,6.0,13.4,22.6,101202.0,56.0,4.0,26.0,12930.0]",22.599999999999586
13949,"[11.2,6.0,13.4,22.6,101208.0,56.0,4.0,26.0,20909.0]",22.599999999999596
13950,"[11.2,6.0,13.4,22.6,101222.0,56.0,4.0,26.0,26552.0]",22.599999999999604
13951,"[11.2,6.0,13.4,22.6,101242.0,56.0,4.0,26.0,17791.0]",22.59999999999959
13952,"[11.2,6.0,13.4,22.6,101261.0,56.0,4.0,26.0,27158.0]",22.599999999999604
13953,"[11.2,6.0,13.4,22.6,101292.0,56.0,4.0,26.0,27307.0]",22.599999999999604
13954,"[11.2,6.0,13.4,22.6,101302.0,56.0,4.0,26.0,1599.0]",22.599999999999564
13955,"[11.2,6.0,13.4,22.6,101311.0,56.0,4.0,26.0,4023.0]",22.599999999999568
13956,"[11.2,6.0,13.4,22.6,101318.0,56.0,4.0,26.0,1647.0]",22.599999999999564
13957,"[11.2,6.0,13.4,22.6,101362.0,56.0,4.0,27.0,11605.0]",22.599999999999582
13958,"[11.2,6.0,13.4,22.6,101370.0,56.0,4.0,27.0,763.0]",22.599999999999564
13959,"[11.2,6.0,13.4,22.6,101370.0,56.0,4.0,27.0,21341.0]",22.599999999999593
13960,"[11.2,6.0,13.4,22.6,101373.0,56.0,4.0,27.0,22841.0]",22.599999999999596
13961,"[11.2,6.0,13.4,22.6,101374.0,56.0,4.0,27.0,22298.0]",22.599999999999596
13962,"[11.2,6.0,13.4,22.6,101375.0,56.0,4.0,27.0,653.0]",22.599999999999564
13963,"[11.2,6.0,13.4,22.6,101381.0,56.0,4.0,27.0,6798.0]",22.599999999999575
13964,"[11.2,6.0,13.4,22.9,101341.0,55.0,4.0,27.0,1855.0]",22.899999999999878
13965,"[11.2,6.0,13.4,22.9,101343.0,55.0,4.0,27.0,15259.0]",22.899999999999896
13966,"[11.2,6.0,13.4,22.9,101345.0,55.0,4.0,27.0,26484.0]",22.89999999999991
13967,"[11.2,6.0,13.4,22.9,101346.0,55.0,4.0,27.0,5497.0]",22.89999999999988
13968,"[11.2,6.0,13.4,22.9,101347.0,55.0,4.0,27.0,14995.0]",22.899999999999896
13969,"[11.2,6.0,13.4,22.9,101349.0,55.0,4.0,27.0,23669.0]",22.899999999999906
13970,"[11.2,6.0,13.4,22.9,101358.0,55.0,4.0,27.0,30496.0]",22.899999999999913
13971,"[11.2,6.0,13.4,22.9,101366.0,55.0,4.0,27.0,12236.0]",22.89999999999989
13972,"[11.2,6.0,13.4,22.9,101368.0,55.0,4.0,27.0,29405.0]",22.89999999999991
13973,"[11.2,6.0,13.4,23.2,101308.0,54.0,4.0,27.0,24391.0]",23.20000000000022
13974,"[11.2,6.0,13.4,23.2,101310.0,54.0,4.0,27.0,4359.0]",23.20000000000019
13975,"[11.2,6.0,13.4,23.2,101310.0,54.0,4.0,27.0,24270.0]",23.200000000000216
13976,"[11.2,7.0,13.3,22.6,101279.0,56.0,4.0,26.0,23203.0]",22.599999999999365
13977,"[11.2,7.0,13.3,22.6,101282.0,56.0,4.0,26.0,8595.0]",22.599999999999344
13978,"[11.2,7.0,13.3,22.6,101282.0,56.0,4.0,26.0,23174.0]",22.599999999999365
13979,"[11.2,7.0,13.3,22.6,101283.0,56.0,4.0,26.0,11478.0]",22.599999999999348
13980,"[11.2,7.0,13.3,22.6,101284.0,56.0,4.0,26.0,1203.0]",22.599999999999334
13981,"[11.2,7.0,13.3,22.6,101284.0,56.0,4.0,26.0,4050.0]",22.59999999999934
13982,"[11.2,7.0,13.3,22.6,101284.0,56.0,4.0,26.0,14771.0]",22.599999999999355
13983,"[11.2,7.0,13.3,22.6,101288.0,56.0,4.0,26.0,11410.0]",22.599999999999348
13984,"[11.2,7.0,13.3,22.6,101288.0,56.0,4.0,26.0,16647.0]",22.599999999999355
13985,"[11.2,7.0,13.3,22.6,101289.0,56.0,4.0,26.0,1892.0]",22.599999999999337
13986,"[11.2,7.0,13.3,22.6,101294.0,56.0,4.0,26.0,6750.0]",22.599999999999344
13987,"[11.2,7.0,13.3,22.6,101294.0,56.0,4.0,26.0,10360.0]",22.599999999999348
13988,"[11.2,7.0,13.3,22.6,101295.0,56.0,4.0,26.0,17179.0]",22.59999999999936
13989,"[11.2,7.0,13.3,22.6,101299.0,56.0,4.0,26.0,11957.0]",22.599999999999348
13990,"[11.2,7.0,13.3,22.6,101301.0,56.0,4.0,26.0,30700.0]",22.599999999999373
13991,"[11.2,7.0,13.3,22.8,101373.0,55.0,4.0,26.0,3910.0]",22.800000000000068
13992,"[11.2,7.0,13.3,22.8,101375.0,55.0,4.0,26.0,17854.0]",22.800000000000086
13993,"[11.2,7.0,13.3,22.8,101377.0,55.0,4.0,25.0,9381.0]",22.800000000000068
13994,"[11.2,7.0,13.3,22.8,101380.0,55.0,4.0,26.0,9397.0]",22.800000000000075
13995,"[11.2,7.0,13.3,22.8,101380.0,55.0,4.0,26.0,15619.0]",22.800000000000082
13996,"[11.2,7.0,13.3,22.8,101382.0,55.0,4.0,25.0,9166.0]",22.800000000000068
13997,"[11.2,7.0,13.3,22.8,101382.0,55.0,4.0,26.0,3864.0]",22.800000000000068
13998,"[11.2,7.0,13.3,22.8,101383.0,55.0,4.0,26.0,2220.0]",22.800000000000065
13999,"[11.2,7.0,13.3,22.8,101393.0,55.0,4.0,25.0,6528.0]",22.800000000000065
14000,"[11.2,7.0,13.3,22.8,101400.0,55.0,4.0,25.0,2490.0]",22.800000000000058
14001,"[11.2,7.0,13.3,22.9,101372.0,55.0,4.0,26.0,32602.0]",22.89999999999968
14002,"[11.2,7.0,13.3,22.9,101374.0,55.0,4.0,26.0,17215.0]",22.899999999999658
14003,"[11.2,7.0,13.3,22.9,101377.0,55.0,4.0,26.0,11272.0]",22.899999999999647
14004,"[11.2,7.0,13.3,22.9,101387.0,55.0,4.0,26.0,25059.0]",22.899999999999668
14005,"[11.2,7.0,13.3,22.9,101391.0,55.0,4.0,26.0,5877.0]",22.89999999999964
14006,"[11.2,7.0,13.3,22.9,101392.0,55.0,4.0,26.0,14977.0]",22.899999999999654
14007,"[11.2,7.0,13.3,22.9,101398.0,55.0,4.0,25.0,6966.0]",22.899999999999636
14008,"[11.2,7.0,13.3,22.9,101398.0,55.0,4.0,25.0,27896.0]",22.899999999999665
14009,"[11.2,7.0,13.3,22.9,101399.0,55.0,4.0,25.0,30070.0]",22.899999999999668
14010,"[11.2,7.0,13.3,22.9,101400.0,55.0,4.0,25.0,11134.0]",22.89999999999964
14011,"[11.2,7.0,13.3,22.9,101402.0,55.0,4.0,25.0,11855.0]",22.899999999999643
14012,"[11.2,7.0,13.3,23.1,101374.0,54.0,4.0,24.0,31617.0]",23.100000000000396
14013,"[11.2,7.0,13.3,23.1,101376.0,54.0,4.0,24.0,11062.0]",23.100000000000367
14014,"[11.2,7.0,13.3,23.1,101379.0,54.0,4.0,24.0,126.0]",23.100000000000353
14015,"[11.2,7.0,13.3,23.1,101379.0,54.0,4.0,24.0,382.0]",23.100000000000353
14016,"[11.2,7.0,13.3,23.1,101385.0,54.0,4.0,24.0,9665.0]",23.100000000000367
14017,"[11.2,7.0,13.3,23.1,101487.0,54.0,4.0,25.0,11479.0]",23.10000000000037
14018,"[11.2,7.0,13.3,23.2,101350.0,54.0,4.0,24.0,1542.0]",23.19999999999993
14019,"[11.2,7.0,13.3,23.2,101351.0,54.0,4.0,24.0,11362.0]",23.19999999999994
14020,"[11.2,7.0,13.3,23.2,101353.0,54.0,4.0,24.0,390.0]",23.199999999999925
14021,"[11.2,7.0,13.3,23.2,101358.0,54.0,4.0,24.0,12464.0]",23.199999999999942
14022,"[11.2,7.0,13.3,23.2,101359.0,54.0,4.0,24.0,3398.0]",23.19999999999993
14023,"[11.2,7.0,13.3,23.2,101482.0,54.0,4.0,25.0,30513.0]",23.19999999999997
14024,"[11.2,7.0,13.3,23.2,101494.0,54.0,4.0,25.0,4593.0]",23.199999999999935
14025,"[11.2,7.0,13.4,22.6,101276.0,56.0,4.0,26.0,4040.0]",22.599999999999607
14026,"[11.2,7.0,13.4,22.6,101278.0,56.0,4.0,26.0,15783.0]",22.59999999999962
14027,"[11.2,7.0,13.4,22.6,101278.0,56.0,4.0,26.0,24527.0]",22.599999999999635
14028,"[11.2,7.0,13.4,22.6,101289.0,56.0,4.0,26.0,25502.0]",22.599999999999635
14029,"[11.2,7.0,13.4,22.6,101290.0,56.0,4.0,26.0,1629.0]",22.599999999999604
14030,"[11.2,7.0,13.4,22.6,101290.0,56.0,4.0,26.0,7746.0]",22.59999999999961
14031,"[11.2,7.0,13.4,22.6,101293.0,56.0,4.0,26.0,3084.0]",22.599999999999604
14032,"[11.2,7.0,13.4,22.6,101298.0,56.0,4.0,26.0,15714.0]",22.599999999999618
14033,"[11.2,7.0,13.4,22.9,101380.0,55.0,4.0,25.0,26600.0]",22.899999999999928
14034,"[11.2,7.0,13.4,22.9,101384.0,55.0,4.0,26.0,7252.0]",22.89999999999991
14035,"[11.2,7.0,13.4,22.9,101385.0,55.0,4.0,25.0,23373.0]",22.899999999999924
14036,"[11.2,7.0,13.4,22.9,101385.0,55.0,4.0,26.0,8561.0]",22.89999999999991
14037,"[11.2,7.0,13.4,22.9,101387.0,55.0,4.0,26.0,28146.0]",22.899999999999938
14038,"[11.2,7.0,13.4,22.9,101388.0,55.0,4.0,26.0,9625.0]",22.899999999999913
14039,"[11.2,7.0,13.4,22.9,101389.0,55.0,4.0,26.0,4325.0]",22.899999999999906
14040,"[11.2,7.0,13.4,22.9,101391.0,55.0,4.0,25.0,19823.0]",22.89999999999992
14041,"[11.2,7.0,13.4,22.9,101391.0,55.0,4.0,26.0,27110.0]",22.899999999999938
14042,"[11.2,7.0,13.4,22.9,101393.0,55.0,4.0,26.0,8235.0]",22.89999999999991
14043,"[11.2,7.0,13.4,22.9,101394.0,55.0,4.0,25.0,9757.0]",22.899999999999906
14044,"[11.2,7.0,13.4,22.9,101395.0,55.0,4.0,26.0,27208.0]",22.899999999999938
14045,"[11.2,7.0,13.4,22.9,101397.0,55.0,4.0,25.0,8634.0]",22.899999999999903
14046,"[11.2,7.0,13.4,22.9,101404.0,55.0,4.0,25.0,6932.0]",22.899999999999903
14047,"[11.2,7.0,13.4,22.9,101410.0,55.0,4.0,25.0,23008.0]",22.89999999999992
14048,"[11.2,7.0,13.4,23.2,101486.0,54.0,4.0,25.0,20515.0]",23.200000000000223
14049,"[11.2,7.0,13.4,23.2,101487.0,54.0,4.0,25.0,21975.0]",23.200000000000227
14050,"[11.2,7.0,13.4,23.2,101490.0,54.0,4.0,25.0,2543.0]",23.2000000000002
14051,"[11.2,7.0,13.4,23.2,101490.0,54.0,4.0,25.0,22270.0]",23.200000000000227
14052,"[11.2,7.0,13.4,23.5,100963.0,53.0,4.0,12.0,11860.0]",23.500000000000444
14053,"[11.2,7.0,13.5,23.6,100961.0,53.0,4.0,12.0,1343.0]",23.600000000000275
14054,"[11.2,8.0,13.3,23.1,101416.0,54.0,4.0,25.0,7951.0]",23.100000000000406
14055,"[11.2,8.0,13.3,23.1,101419.0,54.0,4.0,25.0,597.0]",23.100000000000396
14056,"[11.2,8.0,13.3,23.1,101419.0,54.0,4.0,25.0,26506.0]",23.10000000000043
14057,"[11.2,8.0,13.3,23.1,101421.0,54.0,4.0,25.0,5705.0]",23.100000000000403
14058,"[11.2,8.0,13.3,23.1,101422.0,54.0,4.0,25.0,7588.0]",23.100000000000406
14059,"[11.2,8.0,13.3,23.2,101431.0,54.0,4.0,25.0,26495.0]",23.200000000000003
14060,"[11.2,8.0,13.3,23.2,101434.0,54.0,4.0,25.0,30888.0]",23.20000000000001
14061,"[11.2,8.0,13.3,23.2,101438.0,54.0,4.0,25.0,1287.0]",23.19999999999997
14062,"[11.2,8.0,13.4,22.9,101375.0,55.0,4.0,25.0,10194.0]",22.899999999999945
14063,"[11.2,8.0,13.4,22.9,101379.0,55.0,4.0,25.0,3295.0]",22.899999999999935
14064,"[11.2,8.0,13.4,22.9,101382.0,55.0,4.0,25.0,2540.0]",22.899999999999935
14065,"[11.2,8.0,13.4,22.9,101382.0,55.0,4.0,25.0,22851.0]",22.899999999999963
14066,"[11.2,8.0,13.4,22.9,101382.0,55.0,4.0,25.0,23039.0]",22.899999999999963
14067,"[11.2,8.0,13.4,22.9,101384.0,55.0,4.0,25.0,6058.0]",22.899999999999938
14068,"[11.2,8.0,13.4,22.9,101385.0,55.0,4.0,25.0,11039.0]",22.899999999999945
14069,"[11.2,8.0,13.4,23.2,101438.0,54.0,4.0,25.0,17005.0]",23.200000000000262
14070,"[11.2,8.0,13.4,23.2,101444.0,54.0,4.0,25.0,47.0]",23.200000000000237
14071,"[11.2,8.0,13.4,23.2,101444.0,54.0,4.0,25.0,20098.0]",23.200000000000266
14072,"[11.2,8.0,13.4,23.2,101447.0,54.0,4.0,25.0,1857.0]",23.20000000000024
14073,"[11.2,8.0,13.4,23.2,101448.0,54.0,4.0,25.0,25452.0]",23.200000000000273
14074,"[11.2,8.0,13.4,23.2,101454.0,54.0,4.0,25.0,16300.0]",23.20000000000026
14075,"[11.2,8.0,13.4,23.2,101455.0,54.0,4.0,25.0,20443.0]",23.200000000000266
14076,"[11.2,8.0,13.4,23.2,101457.0,54.0,4.0,25.0,2275.0]",23.20000000000024
14077,"[11.2,8.0,13.4,23.5,101384.0,53.0,4.0,27.0,18578.0]",23.500000000000586
14078,"[11.2,8.0,13.4,23.5,101385.0,53.0,4.0,27.0,1805.0]",23.500000000000565
14079,"[11.2,8.0,13.4,23.5,101387.0,53.0,4.0,27.0,9133.0]",23.500000000000576
14080,"[11.2,8.0,13.4,23.5,101390.0,53.0,4.0,27.0,7872.0]",23.500000000000572
14081,"[11.2,8.0,13.4,23.8,101422.0,52.0,4.0,27.0,979.0]",23.800000000000868
14082,"[11.2,8.0,13.4,23.8,101424.0,52.0,4.0,27.0,2878.0]",23.80000000000087
14083,"[11.2,8.0,13.4,23.8,101424.0,52.0,4.0,27.0,19317.0]",23.800000000000896
14084,"[11.2,8.0,13.5,23.9,101373.0,52.0,4.0,27.0,11761.0]",23.900000000000727
14085,"[11.2,8.0,13.5,23.9,101374.0,52.0,4.0,27.0,5773.0]",23.900000000000716
14086,"[11.2,8.0,13.5,23.9,101374.0,52.0,4.0,27.0,12480.0]",23.900000000000727
14087,"[11.3,6.0,13.4,22.6,101153.0,56.0,4.0,26.0,21490.0]",22.599999999999962
14088,"[11.3,6.0,13.4,22.6,101161.0,56.0,4.0,26.0,21860.0]",22.599999999999966
14089,"[11.3,6.0,13.4,22.6,101167.0,56.0,4.0,26.0,1916.0]",22.599999999999937
14090,"[11.3,6.0,13.4,22.6,101176.0,56.0,4.0,26.0,7488.0]",22.599999999999945
14091,"[11.3,6.0,13.4,22.6,101182.0,56.0,4.0,26.0,1973.0]",22.599999999999937
14092,"[11.3,6.0,13.4,22.6,101200.0,56.0,4.0,26.0,1399.0]",22.599999999999934
14093,"[11.3,6.0,13.4,22.6,101377.0,56.0,4.0,27.0,10961.0]",22.59999999999994
14094,"[11.3,6.0,13.4,22.6,101380.0,56.0,4.0,27.0,9888.0]",22.59999999999994
14095,"[11.3,6.0,13.4,22.6,101381.0,56.0,4.0,27.0,15828.0]",22.599999999999948
14096,"[11.3,6.0,13.4,22.6,101382.0,56.0,4.0,27.0,11086.0]",22.59999999999994
14097,"[11.3,6.0,13.5,22.7,101147.0,56.0,4.0,26.0,28314.0]",22.69999999999981
14098,"[11.3,6.0,13.5,22.7,101154.0,56.0,4.0,26.0,16842.0]",22.699999999999797
14099,"[11.3,6.0,13.5,22.7,101168.0,56.0,4.0,26.0,14296.0]",22.699999999999793
14100,"[11.3,6.0,13.5,22.7,101175.0,56.0,4.0,26.0,9891.0]",22.699999999999786
14101,"[11.3,6.0,13.5,22.7,101177.0,56.0,4.0,26.0,4749.0]",22.69999999999978
14102,"[11.3,6.0,13.5,22.7,101179.0,56.0,4.0,26.0,22656.0]",22.699999999999804
14103,"[11.3,6.0,13.5,22.7,101181.0,56.0,4.0,26.0,9253.0]",22.699999999999786
14104,"[11.3,6.0,13.5,22.7,101183.0,56.0,4.0,26.0,27766.0]",22.69999999999981
14105,"[11.3,6.0,13.5,22.7,101185.0,56.0,4.0,26.0,22075.0]",22.699999999999804
14106,"[11.3,6.0,13.5,22.7,101186.0,56.0,4.0,26.0,24071.0]",22.699999999999804
14107,"[11.3,6.0,13.5,22.7,101190.0,56.0,4.0,26.0,2555.0]",22.699999999999772
14108,"[11.3,6.0,13.5,22.7,101190.0,56.0,4.0,26.0,29214.0]",22.699999999999807
14109,"[11.3,6.0,13.5,22.7,101195.0,56.0,4.0,26.0,2643.0]",22.699999999999772
14110,"[11.3,6.0,13.5,22.7,101195.0,56.0,4.0,26.0,5676.0]",22.699999999999775
14111,"[11.3,6.0,13.5,22.7,101198.0,56.0,4.0,26.0,10234.0]",22.699999999999783
14112,"[11.3,6.0,13.5,22.7,101202.0,56.0,4.0,26.0,6860.0]",22.69999999999978
14113,"[11.3,6.0,13.5,22.7,101203.0,56.0,4.0,26.0,6467.0]",22.69999999999978
14114,"[11.3,6.0,13.5,22.7,101203.0,56.0,4.0,26.0,10250.0]",22.699999999999783
14115,"[11.3,6.0,13.5,22.7,101204.0,56.0,4.0,26.0,20865.0]",22.699999999999797
14116,"[11.3,6.0,13.5,22.7,101205.0,56.0,4.0,26.0,5231.0]",22.699999999999775
14117,"[11.3,6.0,13.5,22.7,101208.0,56.0,4.0,26.0,9507.0]",22.699999999999783
14118,"[11.3,6.0,13.5,22.7,101209.0,56.0,4.0,26.0,10161.0]",22.699999999999783
14119,"[11.3,6.0,13.5,22.7,101209.0,56.0,4.0,26.0,21558.0]",22.699999999999797
14120,"[11.3,6.0,13.5,22.7,101211.0,56.0,4.0,26.0,26892.0]",22.699999999999804
14121,"[11.3,6.0,13.5,22.7,101217.0,56.0,4.0,26.0,9740.0]",22.699999999999783
14122,"[11.3,6.0,13.5,22.7,101226.0,56.0,4.0,26.0,28460.0]",22.699999999999807
14123,"[11.3,6.0,13.5,22.7,101227.0,56.0,4.0,26.0,8673.0]",22.69999999999978
14124,"[11.3,6.0,13.5,22.7,101232.0,56.0,4.0,26.0,24176.0]",22.6999999999998
14125,"[11.3,6.0,13.5,22.7,101233.0,56.0,4.0,26.0,10097.0]",22.699999999999783
14126,"[11.3,6.0,13.5,22.7,101234.0,56.0,4.0,26.0,9416.0]",22.699999999999783
14127,"[11.3,6.0,13.5,22.7,101236.0,56.0,4.0,26.0,2706.0]",22.699999999999772
14128,"[11.3,6.0,13.5,22.7,101253.0,56.0,4.0,26.0,9091.0]",22.69999999999978
14129,"[11.3,6.0,13.5,22.7,101266.0,56.0,4.0,26.0,28917.0]",22.699999999999804
14130,"[11.3,6.0,13.5,22.7,101294.0,56.0,4.0,26.0,25848.0]",22.6999999999998
14131,"[11.3,6.0,13.5,22.7,101304.0,56.0,4.0,26.0,25281.0]",22.699999999999797
14132,"[11.3,6.0,13.5,22.7,101313.0,56.0,4.0,26.0,30348.0]",22.699999999999804
14133,"[11.3,6.0,13.5,22.7,101317.0,56.0,4.0,26.0,19901.0]",22.69999999999979
14134,"[11.3,6.0,13.5,22.8,101244.0,56.0,4.0,26.0,19319.0]",22.79999999999937
14135,"[11.3,6.0,13.5,22.8,101259.0,56.0,4.0,26.0,6621.0]",22.79999999999935
14136,"[11.3,6.0,13.5,23.6,101300.0,53.0,4.0,27.0,7884.0]",23.600000000000705
14137,"[11.3,6.0,13.5,23.6,101303.0,53.0,4.0,27.0,10170.0]",23.60000000000071
14138,"[11.3,6.0,13.6,23.4,101332.0,54.0,4.0,27.0,28905.0]",23.400000000000265
14139,"[11.3,6.0,13.6,23.7,101302.0,53.0,4.0,27.0,2572.0]",23.70000000000054
14140,"[11.3,7.0,13.4,22.6,101290.0,56.0,4.0,26.0,17906.0]",22.599999999999987
14141,"[11.3,7.0,13.4,22.6,101290.0,56.0,4.0,26.0,26160.0]",22.599999999999998
14142,"[11.3,7.0,13.4,22.6,101298.0,56.0,4.0,26.0,32441.0]",22.600000000000005
14143,"[11.3,7.0,13.4,22.6,101303.0,56.0,4.0,26.0,12394.0]",22.599999999999977
14144,"[11.3,7.0,13.5,22.7,101248.0,56.0,4.0,26.0,27077.0]",22.699999999999843
14145,"[11.3,7.0,13.5,22.7,101253.0,56.0,4.0,26.0,20085.0]",22.699999999999832
14146,"[11.3,7.0,13.5,22.7,101260.0,56.0,4.0,26.0,27226.0]",22.699999999999843
14147,"[11.3,7.0,13.5,22.7,101272.0,56.0,4.0,26.0,16644.0]",22.699999999999825
14148,"[11.3,7.0,13.5,22.7,101274.0,56.0,4.0,26.0,27773.0]",22.699999999999843
14149,"[11.3,7.0,13.5,22.7,101290.0,56.0,4.0,26.0,30066.0]",22.699999999999847
14150,"[11.3,7.0,13.5,22.7,101291.0,56.0,4.0,26.0,1032.0]",22.699999999999804
14151,"[11.3,7.0,13.5,22.7,101293.0,56.0,4.0,26.0,22041.0]",22.699999999999836
14152,"[11.3,7.0,13.5,22.7,101294.0,56.0,4.0,26.0,23295.0]",22.699999999999836
14153,"[11.3,7.0,13.5,22.7,101297.0,56.0,4.0,26.0,16748.0]",22.699999999999825
14154,"[11.3,7.0,13.5,22.7,101297.0,56.0,4.0,26.0,24721.0]",22.699999999999836
14155,"[11.3,7.0,13.5,22.7,101298.0,56.0,4.0,26.0,18000.0]",22.699999999999825
14156,"[11.3,7.0,13.5,22.7,101304.0,56.0,4.0,26.0,2141.0]",22.699999999999804
14157,"[11.3,7.0,13.5,22.7,101307.0,56.0,4.0,26.0,13372.0]",22.699999999999818
14158,"[11.3,7.0,13.5,22.7,101308.0,56.0,4.0,26.0,29906.0]",22.699999999999843
14159,"[11.3,7.0,13.5,22.7,101311.0,56.0,4.0,26.0,511.0]",22.6999999999998
14160,"[11.3,7.0,13.5,22.7,101317.0,56.0,4.0,26.0,19993.0]",22.69999999999983
14161,"[11.3,7.0,13.5,22.7,101319.0,56.0,4.0,26.0,17652.0]",22.699999999999825
14162,"[11.3,7.0,13.5,22.7,101320.0,56.0,4.0,26.0,18845.0]",22.699999999999825
14163,"[11.3,7.0,13.5,22.7,101323.0,56.0,4.0,26.0,30583.0]",22.699999999999843
14164,"[11.3,7.0,13.5,22.7,101324.0,56.0,4.0,26.0,17564.0]",22.699999999999825
14165,"[11.3,7.0,13.5,22.7,101329.0,56.0,4.0,26.0,28866.0]",22.69999999999984
