absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
10.2,7.0,11.9,101593.0,50.0,Apr,21,22.866466312683137
10.2,7.0,11.9,102181.0,50.0,Apr,20,22.859032595346502
10.2,7.0,11.9,102188.0,50.0,Apr,20,22.859032595346502
10.2,7.0,11.9,102189.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102191.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102193.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102198.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102199.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102200.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102201.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102203.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102216.0,48.0,Apr,20,23.44872518393963
10.2,7.0,11.9,102224.0,49.0,Apr,20,23.13750365448309
10.2,7.0,11.9,102225.0,49.0,Apr,20,23.13750365448309
10.2,7.0,11.9,102228.0,49.0,Apr,20,23.13750365448309
10.2,7.0,11.9,102300.0,48.0,Feb,22,23.44872518393963
10.2,7.0,11.9,102372.0,48.0,Feb,22,23.44872518393963
10.2,7.0,11.9,102546.0,47.0,Apr,19,23.756953599796535
10.2,7.0,12.0,99581.0,49.0,Apr,4,23.216607828746795
10.2,7.0,12.0,100385.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100385.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100390.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100390.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100391.0,50.0,Apr,10,22.978732625586577
10.2,7.0,12.0,100394.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100395.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100395.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100395.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100396.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100398.0,49.0,Apr,10,23.216607828746795
10.2,7.0,12.0,100418.0,50.0,Apr,10,22.978732625586577
10.2,7.0,12.0,101584.0,50.0,Apr,21,22.96087639264435
10.2,7.0,12.0,101586.0,50.0,Apr,21,22.96087639264435
10.2,7.0,12.0,101622.0,46.0,Apr,15,24.32460975843988
10.2,7.0,12.0,101623.0,46.0,Apr,15,24.32460975843988
10.2,7.0,12.0,101624.0,46.0,Apr,15,24.32460975843988
10.2,7.0,12.0,101627.0,46.0,Apr,15,24.32460975843988
10.2,7.0,12.0,101631.0,46.0,Apr,15,24.32460975843988
10.2,7.0,12.0,101635.0,46.0,Apr,15,24.32460975843988
10.2,7.0,12.0,102186.0,50.0,Apr,20,22.953442675307713
10.2,7.0,12.0,102227.0,49.0,Apr,20,23.20383287481976
10.2,7.0,12.0,102227.0,49.0,Apr,20,23.20383287481976
10.2,7.0,12.0,102348.0,48.0,Feb,22,23.462806284485318
10.2,7.0,12.0,102358.0,48.0,Feb,22,23.462806284485318
10.2,7.0,12.0,102530.0,47.0,Apr,19,23.92528599934975
10.2,7.0,12.0,102530.0,47.0,Apr,19,23.92528599934975
10.2,7.0,12.0,102537.0,47.0,Apr,19,23.92528599934975
10.2,7.0,12.0,102537.0,47.0,Apr,19,23.92528599934975
10.2,7.0,12.0,102541.0,47.0,Apr,19,23.92528599934975
10.2,8.0,11.9,101748.0,48.0,Apr,15,23.61262769000527
10.2,8.0,11.9,102521.0,50.0,Apr,20,23.057114808062607
10.2,8.0,11.9,102524.0,50.0,Apr,20,23.057114808062607
10.2,8.0,11.9,102599.0,47.0,Apr,19,23.97952253392487
10.2,8.0,11.9,102600.0,47.0,Apr,19,23.97952253392487
10.2,8.0,11.9,102608.0,47.0,Apr,19,23.97952253392487
10.2,8.0,11.9,102608.0,49.0,Apr,19,23.22457444440253
10.2,8.0,11.9,102610.0,49.0,Apr,19,23.22457444440253
10.2,8.0,11.9,102612.0,49.0,Apr,19,23.22457444440253
10.2,8.0,11.9,102628.0,48.0,Apr,19,23.58430594842373
10.2,8.0,11.9,102631.0,48.0,Apr,19,23.58430594842373
10.2,8.0,11.9,102632.0,48.0,Apr,19,23.58430594842373
10.2,8.0,11.9,102632.0,48.0,Apr,19,23.58430594842373
10.2,8.0,11.9,102633.0,48.0,Apr,19,23.58430594842373
10.2,8.0,12.0,101756.0,47.0,Apr,15,23.903707086680807
10.2,8.0,12.0,101757.0,47.0,Apr,15,23.903707086680807
10.2,8.0,12.0,101758.0,47.0,Apr,15,23.903707086680807
10.2,8.0,12.0,102530.0,50.0,Apr,20,23.197101128274888
10.2,8.0,12.0,102533.0,50.0,Apr,20,23.197101128274888
10.2,8.0,12.0,102538.0,50.0,Apr,20,23.197101128274888
10.2,8.0,12.0,102541.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102547.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102560.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102574.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102583.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102583.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102585.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102602.0,47.0,Apr,19,23.993603634470553
10.2,8.0,12.0,102622.0,48.0,Apr,19,23.653547530054283
10.2,8.0,12.0,102623.0,49.0,Apr,19,23.310761202355696
10.2,8.0,12.0,102625.0,48.0,Apr,19,23.653547530054283
10.2,8.0,12.0,102626.0,48.0,Apr,19,23.653547530054283
10.2,8.0,12.0,102626.0,49.0,Apr,19,23.310761202355696
10.2,9.0,12.0,101737.0,46.0,Apr,15,24.143975959899784
10.2,9.0,12.0,101743.0,46.0,Apr,15,24.143975959899784
10.2,9.0,12.0,101748.0,46.0,Apr,15,24.143975959899784
10.2,9.0,12.0,101748.0,46.0,Apr,15,24.143975959899784
10.2,9.0,12.0,101750.0,46.0,Apr,15,24.143975959899784
10.2,9.0,12.0,101754.0,46.0,Apr,15,24.143975959899784
10.2,9.0,12.0,101756.0,47.0,Apr,15,23.987772343569123
10.2,9.0,12.0,101759.0,47.0,Apr,15,23.987772343569123
10.2,9.0,12.0,101764.0,47.0,Apr,15,23.987772343569123
10.2,9.0,12.1,101739.0,46.0,Apr,15,24.143975959899784
10.3,5.0,12.0,101111.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101117.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101121.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101124.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101124.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101128.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101129.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101131.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101134.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101140.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.0,101145.0,54.0,Apr,30,21.762116059042807
10.3,5.0,12.1,100227.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100242.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100246.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100248.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100248.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100249.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100250.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100251.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100252.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100252.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100253.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100254.0,54.0,Apr,23,21.836793290939006
10.3,5.0,12.1,100254.0,54.0,Apr,23,21.836793290939006
10.3,6.0,12.0,100592.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100592.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100601.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100603.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100607.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100608.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100611.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100615.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100616.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100623.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100625.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100630.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100632.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100634.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100637.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100639.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100641.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100645.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100646.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100658.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.0,100659.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.0,100663.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.0,100663.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.0,100664.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.0,100664.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.0,100666.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.0,100851.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100854.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100855.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100855.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100858.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100861.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100872.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100875.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100882.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100931.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100932.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100934.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100935.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100935.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100942.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.0,100970.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.0,100980.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.0,100981.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.0,100993.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.0,100993.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.0,100993.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.0,100995.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.0,100995.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.0,100995.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.0,101005.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.0,101017.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.0,101026.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.0,101085.0,53.0,Apr,30,22.031591679139186
10.3,6.0,12.0,101087.0,53.0,Apr,30,22.031591679139186
10.3,6.0,12.0,101091.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.0,101092.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.0,101118.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101119.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101122.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101125.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101126.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101127.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101130.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101131.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101132.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101134.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101135.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101137.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101137.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101138.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101138.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101138.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101141.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,101145.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.0,102172.0,50.0,Feb,22,22.750511934874645
10.3,6.0,12.1,100661.0,51.0,Apr,11,22.588481118948465
10.3,6.0,12.1,100689.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100690.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100693.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100693.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100694.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100694.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100695.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100695.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100695.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100696.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100699.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100699.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100700.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100702.0,53.0,Apr,22,22.10803320244424
10.3,6.0,12.1,100940.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.1,100942.0,53.0,Apr,12,22.10803320244424
10.3,6.0,12.1,100968.0,51.0,Apr,12,22.592407520987745
10.3,6.0,12.1,100971.0,51.0,Apr,12,22.592407520987745
10.3,6.0,12.1,100973.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100974.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100977.0,51.0,Apr,12,22.592407520987745
10.3,6.0,12.1,100978.0,51.0,Apr,12,22.592407520987745
10.3,6.0,12.1,100978.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100979.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.1,100979.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100979.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100980.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100981.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100981.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100982.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.1,100984.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.1,100984.0,52.0,Apr,12,22.394852091012755
10.3,6.0,12.1,100984.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100985.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100985.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100986.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100987.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100988.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100989.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.1,100990.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.1,100992.0,52.0,Apr,29,22.394852091012755
10.3,6.0,12.1,100992.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.1,100992.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.1,100992.0,52.0,Apr,30,22.373428715819497
10.3,6.0,12.1,101076.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.1,101083.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.1,101090.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.1,101093.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.1,101096.0,53.0,Apr,29,22.09829626581999
10.3,6.0,12.1,101102.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.1,101104.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.1,101111.0,54.0,Apr,30,21.893834670063754
10.3,6.0,12.1,101174.0,49.0,Apr,13,23.08649665944047
10.3,6.0,12.2,101175.0,49.0,Apr,13,23.11356829009209
10.3,7.0,12.0,100383.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.0,100385.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.0,100387.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.0,100392.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.0,100393.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.0,100490.0,51.0,Apr,10,22.876740526367715
10.3,7.0,12.0,100493.0,51.0,Apr,10,22.876740526367715
10.3,7.0,12.0,100959.0,50.0,Apr,12,22.953720818226827
10.3,7.0,12.1,100382.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.1,100384.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.1,100387.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.1,100395.0,50.0,Apr,10,22.978732625586577
10.3,7.0,12.1,101630.0,46.0,Apr,15,24.39703274333479
10.3,7.0,12.2,100384.0,50.0,Apr,10,23.052917148113647
10.3,7.0,12.2,101623.0,46.0,Apr,15,24.39703274333479
10.3,7.0,12.2,101624.0,46.0,Apr,15,24.39703274333479
10.3,7.0,12.2,101631.0,46.0,Apr,15,24.39703274333479
10.3,8.0,12.1,101619.0,48.0,Apr,15,23.744068324688225
10.3,8.0,12.1,101627.0,48.0,Apr,15,23.744068324688225
10.3,8.0,12.1,102549.0,47.0,Apr,19,23.993603634470553
10.3,8.0,12.1,102550.0,47.0,Apr,19,23.993603634470553
10.3,8.0,12.1,102551.0,47.0,Apr,19,23.993603634470553
10.3,8.0,12.1,102554.0,47.0,Apr,19,23.993603634470553
10.3,9.0,12.1,101740.0,46.0,Apr,15,24.098288602887035
10.3,9.0,12.1,101744.0,46.0,Apr,15,24.098288602887035
10.4,5.0,12.1,100213.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100216.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100223.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100223.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100227.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100227.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100241.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100244.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100246.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100246.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100250.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100257.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100258.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100262.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100263.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100265.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100266.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100267.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100267.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100268.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100273.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100274.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100277.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100278.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100279.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100282.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100283.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100283.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100287.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100311.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100335.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100340.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100370.0,54.0,Apr,23,21.836793290939006
10.4,5.0,12.1,100394.0,54.0,Apr,23,21.841547348213957
10.4,5.0,12.1,100406.0,54.0,Apr,23,21.841547348213957
10.4,5.0,12.1,100409.0,54.0,Apr,23,21.841547348213957
10.4,5.0,12.2,100288.0,54.0,Apr,23,21.872056213228756
10.4,5.0,12.2,100289.0,54.0,Apr,23,21.872056213228756
10.4,5.0,12.2,100292.0,54.0,Apr,23,21.872056213228756
10.4,5.0,12.2,100294.0,54.0,Apr,23,21.872056213228756
10.4,5.0,12.2,100296.0,54.0,Apr,23,21.872056213228756
10.4,5.0,12.2,100298.0,54.0,Apr,23,21.872056213228756
10.4,5.0,12.2,101062.0,54.0,Apr,29,21.83591031061601
10.4,6.0,12.1,100400.0,54.0,Apr,23,22.04708959823528
10.4,6.0,12.1,100938.0,53.0,Apr,12,22.10803320244424
10.4,6.0,12.1,100971.0,51.0,Apr,12,22.592407520987745
10.4,6.0,12.1,100975.0,51.0,Apr,12,22.592407520987745
10.4,6.0,12.1,100981.0,51.0,Apr,12,22.592407520987745
10.4,6.0,12.1,101072.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101073.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101075.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101075.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101076.0,53.0,Apr,29,22.09829626581999
10.4,6.0,12.1,101080.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101082.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101082.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101083.0,54.0,Apr,30,21.893834670063754
10.4,6.0,12.1,101235.0,53.0,Apr,24,22.09829626581999
10.4,6.0,12.2,100392.0,54.0,Apr,23,22.1382368283038
10.4,6.0,12.2,100395.0,54.0,Apr,23,22.1382368283038
10.4,6.0,12.2,100401.0,54.0,Apr,23,22.1382368283038
10.4,6.0,12.2,100416.0,54.0,Apr,23,22.1382368283038
10.4,6.0,12.2,100975.0,52.0,Apr,12,22.448590341158393
10.4,6.0,12.2,100978.0,52.0,Apr,12,22.448590341158393
10.4,6.0,12.2,100982.0,51.0,Apr,12,22.7012920746204
10.4,6.0,12.2,100982.0,51.0,Apr,12,22.7012920746204
10.4,6.0,12.2,100982.0,51.0,Apr,12,22.7012920746204
10.4,6.0,12.2,100983.0,52.0,Apr,12,22.448590341158393
10.4,6.0,12.2,100983.0,52.0,Apr,12,22.448590341158393
10.4,6.0,12.2,100984.0,51.0,Apr,12,22.7012920746204
10.4,6.0,12.2,100984.0,52.0,Apr,29,22.448590341158393
10.4,6.0,12.2,100985.0,51.0,Apr,12,22.7012920746204
10.4,6.0,12.2,100986.0,52.0,Apr,12,22.448590341158393
10.4,6.0,12.2,100988.0,52.0,Apr,29,22.448590341158393
10.4,6.0,12.2,100992.0,52.0,Apr,29,22.448590341158393
10.4,6.0,12.2,100992.0,52.0,Apr,29,22.448590341158393
10.4,6.0,12.2,100994.0,51.0,Apr,12,22.7012920746204
10.4,6.0,12.2,100994.0,52.0,Apr,29,22.448590341158393
10.4,6.0,12.2,100998.0,52.0,Apr,29,22.448590341158393
10.4,6.0,12.2,101005.0,52.0,Apr,30,22.42716696596513
10.4,6.0,12.2,101029.0,54.0,Apr,29,22.078741425875467
10.4,6.0,12.2,101034.0,54.0,Apr,29,22.078741425875467
10.4,6.0,12.2,101046.0,54.0,Apr,29,22.078741425875467
10.4,6.0,12.2,101047.0,54.0,Apr,29,22.078741425875467
10.4,6.0,12.2,101054.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101056.0,54.0,Apr,29,22.065078087211944
10.4,6.0,12.2,101057.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101058.0,54.0,Apr,29,22.065078087211944
10.4,6.0,12.2,101059.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101060.0,54.0,Apr,29,22.065078087211944
10.4,6.0,12.2,101063.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101063.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101063.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101068.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101069.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101070.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101071.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101073.0,53.0,Apr,29,22.181028876234752
10.4,6.0,12.2,101079.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101079.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101081.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101086.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101086.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101087.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101089.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101089.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101090.0,54.0,Apr,30,21.947697646140483
10.4,6.0,12.2,101242.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101254.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101257.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101258.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101263.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101265.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101265.0,53.0,Apr,24,22.21831313022654
10.4,6.0,12.2,101271.0,53.0,Apr,24,22.22366947856059
10.4,6.0,12.3,101037.0,53.0,Apr,29,22.27640635705382
10.4,6.0,12.3,101048.0,53.0,Apr,29,22.27640635705382
10.4,6.0,12.3,101049.0,53.0,Apr,29,22.27640635705382
10.4,7.0,12.2,100391.0,50.0,Apr,10,23.052917148113647
10.4,7.0,12.2,101120.0,51.0,Apr,30,22.91842454527286
10.4,7.0,12.2,101121.0,51.0,Apr,30,22.91842454527286
10.4,7.0,12.2,101121.0,52.0,Apr,30,22.73129218566816
10.4,7.0,12.2,101124.0,51.0,Apr,30,22.884076275615676
10.4,7.0,12.2,101124.0,51.0,Apr,30,22.884076275615676
10.4,7.0,12.2,101125.0,51.0,Apr,30,22.884076275615676
10.4,7.0,12.2,101126.0,52.0,Apr,30,22.69694391601097
