,features,prediction
12144,"[10.1,6.0,11.8,22.4,101471.0,51.0,4.0,22.0,32620.0]",22.399999999999935
12145,"[10.1,6.0,11.8,22.4,102006.0,51.0,4.0,21.0,122.0]",22.400000000000013
12146,"[10.1,6.0,11.8,22.4,102011.0,51.0,4.0,21.0,229.0]",22.400000000000013
12147,"[10.1,6.0,11.8,22.4,102011.0,51.0,4.0,21.0,2309.0]",22.40000000000001
12148,"[10.1,6.0,11.8,22.4,102016.0,51.0,4.0,21.0,3353.0]",22.40000000000001
12149,"[10.1,6.0,11.8,22.4,102016.0,51.0,4.0,21.0,4696.0]",22.400000000000006
12150,"[10.1,6.0,11.8,22.4,102023.0,51.0,4.0,21.0,2717.0]",22.40000000000001
12151,"[10.1,6.0,11.8,22.4,102027.0,51.0,4.0,21.0,5286.0]",22.40000000000001
12152,"[10.1,6.0,11.8,22.4,102030.0,51.0,4.0,21.0,7976.0]",22.400000000000006
12153,"[10.1,6.0,11.8,22.7,100654.0,50.0,4.0,11.0,14930.0]",22.699999999999722
12154,"[10.1,6.0,11.8,22.7,100654.0,50.0,4.0,11.0,24829.0]",22.69999999999971
12155,"[10.1,6.0,11.8,22.7,100656.0,50.0,4.0,11.0,13904.0]",22.699999999999722
12156,"[10.1,6.0,11.8,22.7,101706.0,50.0,4.0,21.0,11119.0]",22.699999999999708
12157,"[10.1,6.0,11.8,22.7,101708.0,50.0,4.0,21.0,985.0]",22.699999999999722
12158,"[10.1,6.0,11.8,22.7,101712.0,50.0,4.0,21.0,10560.0]",22.699999999999708
12159,"[10.1,6.0,11.8,22.7,101713.0,50.0,4.0,21.0,1785.0]",22.69999999999972
12160,"[10.1,6.0,11.8,22.7,101715.0,50.0,4.0,21.0,5935.0]",22.699999999999715
12161,"[10.1,6.0,11.8,22.7,101717.0,50.0,4.0,21.0,20194.0]",22.699999999999697
12162,"[10.1,6.0,11.8,22.8,100643.0,50.0,4.0,11.0,24017.0]",22.800000000000093
12163,"[10.1,6.0,11.8,22.8,100655.0,50.0,4.0,11.0,16568.0]",22.8000000000001
12164,"[10.1,6.0,11.8,22.8,100655.0,50.0,4.0,11.0,29890.0]",22.800000000000086
12165,"[10.1,6.0,11.8,22.8,101668.0,50.0,4.0,21.0,10236.0]",22.800000000000093
12166,"[10.1,6.0,11.8,22.8,101671.0,50.0,4.0,21.0,7687.0]",22.800000000000093
12167,"[10.1,6.0,11.8,22.8,101674.0,50.0,4.0,21.0,9450.0]",22.800000000000093
12168,"[10.1,6.0,11.8,22.8,101678.0,50.0,4.0,21.0,3696.0]",22.8000000000001
12169,"[10.1,6.0,11.8,22.8,101678.0,50.0,4.0,21.0,8237.0]",22.800000000000093
12170,"[10.1,6.0,11.8,22.8,101692.0,50.0,4.0,21.0,22357.0]",22.80000000000008
12171,"[10.1,6.0,11.8,23.1,101542.0,49.0,4.0,21.0,4220.0]",23.09999999999982
12172,"[10.1,6.0,11.8,23.1,101546.0,49.0,4.0,21.0,10732.0]",23.09999999999981
12173,"[10.1,6.0,11.8,23.1,101551.0,49.0,4.0,21.0,6224.0]",23.099999999999817
12174,"[10.1,6.0,11.8,23.1,101556.0,49.0,4.0,21.0,567.0]",23.099999999999824
12175,"[10.1,6.0,11.8,23.1,101558.0,49.0,4.0,21.0,24179.0]",23.099999999999795
12176,"[10.1,6.0,11.8,23.1,101567.0,49.0,4.0,21.0,24438.0]",23.099999999999795
12177,"[10.1,6.0,11.8,23.1,101577.0,49.0,4.0,21.0,8847.0]",23.099999999999813
12178,"[10.1,6.0,11.8,23.1,101579.0,49.0,4.0,21.0,7560.0]",23.099999999999813
12179,"[10.1,6.0,11.9,23.2,101539.0,49.0,4.0,21.0,3923.0]",23.199999999999957
12180,"[10.1,6.0,11.9,23.2,101546.0,49.0,4.0,21.0,7232.0]",23.199999999999953
12181,"[10.1,6.0,11.9,23.2,101547.0,49.0,4.0,21.0,10829.0]",23.199999999999946
12182,"[10.1,6.0,11.9,23.2,101547.0,49.0,4.0,21.0,22525.0]",23.199999999999932
12183,"[10.1,6.0,11.9,23.2,101549.0,49.0,4.0,21.0,4460.0]",23.199999999999957
12184,"[10.1,7.0,11.7,22.7,100485.0,50.0,4.0,10.0,21509.0]",22.69999999999992
12185,"[10.1,7.0,11.7,22.7,101560.0,50.0,4.0,21.0,21855.0]",22.6999999999999
12186,"[10.1,7.0,11.7,22.7,101563.0,50.0,4.0,21.0,7205.0]",22.699999999999918
12187,"[10.1,7.0,11.7,22.7,102102.0,50.0,4.0,21.0,4402.0]",22.699999999999953
12188,"[10.1,7.0,11.7,22.7,102104.0,50.0,4.0,21.0,11701.0]",22.699999999999942
12189,"[10.1,7.0,11.7,22.7,102109.0,50.0,4.0,21.0,4509.0]",22.69999999999995
12190,"[10.1,7.0,11.7,22.7,102111.0,50.0,4.0,21.0,10377.0]",22.699999999999946
12191,"[10.1,7.0,11.7,22.7,102457.0,50.0,4.0,20.0,9051.0]",22.699999999999974
12192,"[10.1,7.0,11.7,22.7,102460.0,50.0,4.0,20.0,10468.0]",22.699999999999974
12193,"[10.1,7.0,11.7,22.7,102461.0,50.0,4.0,20.0,9150.0]",22.699999999999974
12194,"[10.1,7.0,11.7,23.0,99541.0,49.0,4.0,4.0,7215.0]",22.999999999999655
12195,"[10.1,7.0,11.7,23.0,100954.0,49.0,4.0,12.0,1299.0]",22.999999999999684
12196,"[10.1,7.0,11.7,23.0,101547.0,49.0,4.0,21.0,14817.0]",22.99999999999963
12197,"[10.1,7.0,11.7,23.0,101567.0,49.0,4.0,21.0,4136.0]",22.999999999999645
12198,"[10.1,7.0,11.7,23.4,102235.0,48.0,4.0,20.0,8135.0]",23.39999999999979
12199,"[10.1,7.0,11.8,22.4,100476.0,51.0,4.0,10.0,25759.0]",22.399999999999945
12200,"[10.1,7.0,11.8,22.4,100479.0,51.0,4.0,10.0,12743.0]",22.399999999999963
12201,"[10.1,7.0,11.8,22.4,100479.0,51.0,4.0,10.0,19632.0]",22.399999999999952
12202,"[10.1,7.0,11.8,22.4,100479.0,51.0,4.0,10.0,32415.0]",22.399999999999938
12203,"[10.1,7.0,11.8,22.4,100482.0,51.0,4.0,10.0,9146.0]",22.399999999999967
12204,"[10.1,7.0,11.8,22.4,100484.0,51.0,4.0,10.0,13963.0]",22.39999999999996
12205,"[10.1,7.0,11.8,22.4,100484.0,51.0,4.0,10.0,19634.0]",22.399999999999952
12206,"[10.1,7.0,11.8,22.7,100472.0,50.0,4.0,10.0,31806.0]",22.699999999999665
12207,"[10.1,7.0,11.8,22.7,100477.0,50.0,4.0,10.0,27136.0]",22.699999999999672
12208,"[10.1,7.0,11.8,22.7,101555.0,50.0,4.0,21.0,19579.0]",22.69999999999966
12209,"[10.1,7.0,11.8,22.7,101557.0,50.0,4.0,21.0,11189.0]",22.69999999999967
12210,"[10.1,7.0,11.8,22.7,101558.0,50.0,4.0,21.0,2894.0]",22.69999999999968
12211,"[10.1,7.0,11.8,22.7,101562.0,50.0,4.0,21.0,24591.0]",22.699999999999655
12212,"[10.1,7.0,11.8,22.7,101565.0,50.0,4.0,21.0,22778.0]",22.699999999999655
12213,"[10.1,7.0,11.8,22.7,102117.0,50.0,4.0,21.0,4543.0]",22.699999999999708
12214,"[10.1,7.0,11.8,22.7,102124.0,50.0,4.0,21.0,10838.0]",22.6999999999997
12215,"[10.1,7.0,11.8,22.7,102126.0,50.0,4.0,21.0,5197.0]",22.699999999999708
12216,"[10.1,7.0,11.8,22.7,102472.0,50.0,4.0,20.0,2617.0]",22.69999999999974
12217,"[10.1,7.0,11.8,22.7,102478.0,50.0,4.0,20.0,4043.0]",22.69999999999974
12218,"[10.1,7.0,11.8,22.7,102479.0,50.0,4.0,20.0,11106.0]",22.69999999999973
12219,"[10.1,7.0,11.8,22.7,102484.0,50.0,4.0,20.0,11340.0]",22.69999999999973
12220,"[10.1,7.0,11.8,22.8,100470.0,50.0,4.0,10.0,3561.0]",22.800000000000082
12221,"[10.1,7.0,11.8,22.8,100472.0,50.0,4.0,10.0,21533.0]",22.80000000000006
12222,"[10.1,7.0,11.8,22.8,101567.0,50.0,4.0,21.0,7839.0]",22.800000000000054
12223,"[10.1,7.0,11.8,22.8,101579.0,50.0,4.0,21.0,28026.0]",22.800000000000033
12224,"[10.1,7.0,11.8,22.8,101580.0,50.0,4.0,21.0,16673.0]",22.800000000000043
12225,"[10.1,7.0,11.8,22.8,101581.0,50.0,4.0,21.0,14065.0]",22.800000000000047
12226,"[10.1,7.0,11.8,22.8,101596.0,50.0,4.0,21.0,11738.0]",22.80000000000005
12227,"[10.1,7.0,11.8,22.8,102142.0,50.0,4.0,20.0,19712.0]",22.80000000000008
12228,"[10.1,7.0,11.8,22.8,102150.0,50.0,4.0,20.0,3444.0]",22.800000000000104
12229,"[10.1,7.0,11.8,22.8,102176.0,50.0,4.0,20.0,11562.0]",22.800000000000093
12230,"[10.1,7.0,11.8,22.8,102182.0,50.0,4.0,20.0,7510.0]",22.800000000000097
12231,"[10.1,7.0,11.8,22.8,102482.0,50.0,4.0,20.0,14175.0]",22.800000000000107
12232,"[10.1,7.0,11.8,22.8,102486.0,50.0,4.0,20.0,4396.0]",22.80000000000012
12233,"[10.1,7.0,11.8,22.8,102494.0,50.0,4.0,20.0,30031.0]",22.80000000000009
12234,"[10.1,7.0,11.8,22.8,102495.0,50.0,4.0,20.0,11792.0]",22.80000000000011
12235,"[10.1,7.0,11.8,22.8,102496.0,50.0,4.0,20.0,16718.0]",22.800000000000104
12236,"[10.1,7.0,11.8,22.8,102498.0,50.0,4.0,20.0,4225.0]",22.80000000000012
12237,"[10.1,7.0,11.8,22.8,102498.0,50.0,4.0,20.0,24579.0]",22.800000000000097
12238,"[10.1,7.0,11.8,22.8,102500.0,50.0,4.0,20.0,11185.0]",22.80000000000011
12239,"[10.1,7.0,11.8,22.8,102500.0,50.0,4.0,20.0,17002.0]",22.800000000000104
12240,"[10.1,7.0,11.8,22.8,102503.0,50.0,4.0,20.0,9338.0]",22.800000000000114
12241,"[10.1,7.0,11.8,23.1,99531.0,49.0,4.0,4.0,7328.0]",23.0999999999998
12242,"[10.1,7.0,11.8,23.1,99552.0,49.0,4.0,4.0,14784.0]",23.09999999999979
12243,"[10.1,7.0,11.8,23.1,99558.0,49.0,4.0,4.0,4565.0]",23.0999999999998
12244,"[10.1,7.0,11.8,23.1,101543.0,49.0,4.0,21.0,19428.0]",23.09999999999977
12245,"[10.1,7.0,11.8,23.1,101543.0,49.0,4.0,21.0,32779.0]",23.099999999999753
12246,"[10.1,7.0,11.8,23.1,101546.0,49.0,4.0,21.0,5430.0]",23.099999999999785
12247,"[10.1,7.0,11.8,23.1,101547.0,49.0,4.0,21.0,4978.0]",23.099999999999785
12248,"[10.1,7.0,11.8,23.1,101548.0,49.0,4.0,21.0,3463.0]",23.09999999999979
12249,"[10.1,7.0,11.8,23.1,101549.0,49.0,4.0,21.0,8815.0]",23.09999999999978
12250,"[10.1,7.0,11.8,23.1,102204.0,49.0,4.0,20.0,11067.0]",23.09999999999982
12251,"[10.1,7.0,11.8,23.1,102207.0,49.0,4.0,20.0,2164.0]",23.09999999999983
12252,"[10.1,7.0,11.8,23.1,102207.0,49.0,4.0,20.0,24412.0]",23.099999999999806
12253,"[10.1,7.0,11.8,23.1,102220.0,49.0,4.0,20.0,5580.0]",23.09999999999983
12254,"[10.1,7.0,11.8,23.1,102224.0,49.0,4.0,20.0,2530.0]",23.099999999999834
12255,"[10.1,7.0,11.8,23.1,102229.0,49.0,4.0,20.0,560.0]",23.099999999999838
12256,"[10.1,7.0,11.8,23.4,102238.0,48.0,4.0,20.0,1660.0]",23.399999999999554
12257,"[10.1,7.0,11.8,23.4,102259.0,48.0,2.0,22.0,12242.0]",23.399999999999412
12258,"[10.1,7.0,11.8,23.5,102184.0,48.0,4.0,20.0,11235.0]",23.499999999999925
12259,"[10.1,7.0,11.8,23.5,102232.0,48.0,4.0,20.0,1681.0]",23.49999999999994
12260,"[10.1,7.0,11.8,23.5,102236.0,48.0,4.0,20.0,3792.0]",23.49999999999994
12261,"[10.1,7.0,11.8,23.5,102269.0,48.0,2.0,22.0,9624.0]",23.4999999999998
12262,"[10.1,7.0,11.8,23.5,102270.0,48.0,2.0,22.0,18227.0]",23.49999999999979
12263,"[10.1,7.0,11.8,23.5,102271.0,48.0,2.0,22.0,27729.0]",23.49999999999978
12264,"[10.1,7.0,11.8,23.8,101719.0,47.0,4.0,16.0,107.0]",23.799999999999667
12265,"[10.1,7.0,11.8,23.8,101724.0,47.0,4.0,16.0,207.0]",23.79999999999967
12266,"[10.1,7.0,11.8,23.8,102548.0,47.0,4.0,19.0,31986.0]",23.799999999999656
12267,"[10.1,7.0,11.8,23.8,102558.0,47.0,4.0,19.0,3206.0]",23.79999999999969
12268,"[10.1,7.0,11.8,24.2,101630.0,46.0,4.0,15.0,6714.0]",24.199999999999765
12269,"[10.1,7.0,11.8,24.2,101639.0,46.0,4.0,15.0,1466.0]",24.199999999999772
12270,"[10.1,7.0,11.9,23.2,100386.0,49.0,4.0,10.0,18045.0]",23.199999999999925
12271,"[10.1,7.0,11.9,23.2,102230.0,49.0,4.0,20.0,4279.0]",23.19999999999997
12272,"[10.1,7.0,11.9,23.5,102180.0,48.0,4.0,20.0,9351.0]",23.499999999999687
12273,"[10.1,7.0,11.9,23.5,102181.0,48.0,4.0,20.0,7349.0]",23.49999999999969
12274,"[10.1,7.0,11.9,23.5,102190.0,48.0,4.0,20.0,7042.0]",23.49999999999969
12275,"[10.1,7.0,11.9,23.5,102211.0,48.0,4.0,20.0,5801.0]",23.499999999999694
12276,"[10.1,7.0,11.9,23.5,102215.0,48.0,4.0,20.0,7794.0]",23.49999999999969
12277,"[10.1,7.0,11.9,23.5,102216.0,48.0,4.0,20.0,23741.0]",23.499999999999673
12278,"[10.1,7.0,11.9,23.5,102218.0,48.0,4.0,20.0,1868.0]",23.499999999999698
12279,"[10.1,7.0,11.9,23.5,102219.0,48.0,4.0,20.0,1073.0]",23.4999999999997
12280,"[10.1,7.0,11.9,23.5,102221.0,48.0,4.0,20.0,104.0]",23.4999999999997
12281,"[10.1,7.0,11.9,23.5,102293.0,48.0,2.0,22.0,31052.0]",23.499999999999538
12282,"[10.1,7.0,11.9,23.9,102546.0,47.0,4.0,19.0,9400.0]",23.899999999999824
12283,"[10.1,7.0,11.9,24.2,101638.0,46.0,4.0,15.0,13916.0]",24.199999999999513
12284,"[10.1,7.0,11.9,24.3,101637.0,46.0,4.0,15.0,22811.0]",24.299999999999883
12285,"[10.1,7.0,11.9,24.3,101638.0,46.0,4.0,15.0,17217.0]",24.29999999999989
12286,"[10.1,8.0,11.7,23.4,101723.0,48.0,4.0,16.0,18341.0]",23.39999999999975
12287,"[10.1,8.0,11.7,23.4,101724.0,48.0,4.0,16.0,2499.0]",23.399999999999768
12288,"[10.1,8.0,11.7,23.4,101725.0,48.0,4.0,16.0,6948.0]",23.399999999999764
12289,"[10.1,8.0,11.7,23.4,101726.0,48.0,4.0,16.0,3592.0]",23.399999999999768
12290,"[10.1,8.0,11.7,23.4,102619.0,48.0,4.0,19.0,3655.0]",23.399999999999796
12291,"[10.1,8.0,11.7,23.4,102619.0,48.0,4.0,19.0,29769.0]",23.399999999999764
12292,"[10.1,8.0,11.7,23.4,102621.0,48.0,4.0,19.0,10580.0]",23.399999999999785
12293,"[10.1,8.0,11.8,23.1,102574.0,49.0,4.0,19.0,3847.0]",23.09999999999983
12294,"[10.1,8.0,11.8,23.1,102575.0,49.0,4.0,19.0,5385.0]",23.099999999999827
12295,"[10.1,8.0,11.8,23.1,102599.0,49.0,4.0,19.0,139.0]",23.099999999999838
12296,"[10.1,8.0,11.8,23.1,102604.0,49.0,4.0,19.0,13.0]",23.099999999999838
12297,"[10.1,8.0,11.8,23.4,101731.0,48.0,4.0,16.0,10875.0]",23.399999999999515
12298,"[10.1,8.0,11.8,23.4,102625.0,48.0,4.0,19.0,992.0]",23.399999999999558
12299,"[10.1,8.0,11.8,23.4,102625.0,48.0,4.0,19.0,6990.0]",23.39999999999955
12300,"[10.1,8.0,11.8,23.4,102627.0,48.0,4.0,19.0,6760.0]",23.39999999999955
12301,"[10.1,8.0,11.8,23.5,101731.0,48.0,4.0,15.0,17880.0]",23.4999999999999
12302,"[10.1,8.0,11.8,23.8,101761.0,47.0,4.0,15.0,19179.0]",23.799999999999624
12303,"[10.1,8.0,11.8,23.8,101762.0,47.0,4.0,15.0,17311.0]",23.799999999999624
12304,"[10.1,8.0,11.8,23.8,102617.0,47.0,4.0,19.0,9750.0]",23.799999999999656
12305,"[10.1,8.0,11.8,23.8,102621.0,47.0,4.0,19.0,30474.0]",23.79999999999963
12306,"[10.1,8.0,11.8,23.8,102622.0,47.0,4.0,19.0,2682.0]",23.799999999999663
12307,"[10.1,8.0,11.8,23.8,102625.0,47.0,4.0,19.0,11089.0]",23.799999999999653
12308,"[10.1,8.0,11.8,24.2,101647.0,46.0,4.0,15.0,28073.0]",24.199999999999708
12309,"[10.1,8.0,11.8,24.2,101662.0,46.0,4.0,15.0,6997.0]",24.199999999999736
12310,"[10.1,8.0,11.9,23.2,102609.0,49.0,4.0,19.0,48.0]",23.199999999999978
12311,"[10.1,8.0,11.9,23.5,101737.0,48.0,4.0,15.0,26704.0]",23.499999999999652
12312,"[10.1,8.0,11.9,23.5,101742.0,48.0,4.0,15.0,14903.0]",23.499999999999666
12313,"[10.1,8.0,11.9,23.5,101743.0,48.0,4.0,15.0,15856.0]",23.499999999999666
12314,"[10.1,8.0,11.9,23.5,101744.0,48.0,4.0,15.0,21529.0]",23.49999999999966
12315,"[10.1,8.0,11.9,23.5,102627.0,48.0,4.0,19.0,11611.0]",23.49999999999969
12316,"[10.1,8.0,11.9,23.5,102629.0,48.0,4.0,19.0,11675.0]",23.49999999999969
12317,"[10.1,8.0,11.9,23.5,102631.0,48.0,4.0,19.0,5767.0]",23.499999999999698
12318,"[10.1,8.0,11.9,23.8,101729.0,47.0,4.0,16.0,16657.0]",23.79999999999938
12319,"[10.1,8.0,11.9,23.9,101757.0,47.0,4.0,15.0,25053.0]",23.89999999999976
12320,"[10.1,8.0,11.9,25.0,102622.0,44.0,2.0,21.0,15137.0]",24.99999999999959
12321,"[10.1,8.0,11.9,25.0,102623.0,44.0,2.0,21.0,22894.0]",24.99999999999958
12322,"[10.1,8.0,11.9,25.1,102624.0,44.0,2.0,21.0,23614.0]",25.099999999999962
12323,"[10.1,8.0,11.9,25.1,102625.0,44.0,2.0,21.0,26916.0]",25.09999999999996
12324,"[10.1,8.0,11.9,25.4,102584.0,43.0,2.0,21.0,5092.0]",25.399999999999707
12325,"[10.1,9.0,11.8,24.2,101758.0,46.0,4.0,15.0,1645.0]",24.199999999999715
12326,"[10.1,9.0,11.9,24.2,101749.0,46.0,4.0,15.0,15939.0]",24.19999999999946
12327,"[10.1,9.0,11.9,24.2,101754.0,46.0,4.0,15.0,1593.0]",24.199999999999473
12328,"[10.1,9.0,11.9,24.3,101743.0,46.0,4.0,15.0,6735.0]",24.29999999999985
12329,"[10.1,9.0,11.9,24.6,101746.0,45.0,4.0,15.0,22619.0]",24.599999999999557
12330,"[10.1,9.0,11.9,24.6,101747.0,45.0,4.0,15.0,573.0]",24.599999999999586
12331,"[10.1,9.0,11.9,24.7,101743.0,45.0,4.0,15.0,15545.0]",24.699999999999946
12332,"[10.2,5.0,11.8,21.8,101133.0,53.0,4.0,30.0,13741.0]",21.800000000000136
12333,"[10.2,5.0,11.8,21.8,101133.0,53.0,4.0,30.0,25924.0]",21.80000000000012
12334,"[10.2,5.0,11.8,21.8,101137.0,53.0,4.0,30.0,13043.0]",21.80000000000014
12335,"[10.2,5.0,11.9,21.9,101072.0,53.0,4.0,29.0,224.0]",21.9000000000003
12336,"[10.2,6.0,11.8,21.8,101120.0,53.0,4.0,30.0,22463.0]",21.800000000000097
12337,"[10.2,6.0,11.8,22.5,100664.0,51.0,4.0,11.0,5633.0]",22.500000000000068
12338,"[10.2,6.0,11.8,22.5,100666.0,51.0,4.0,11.0,27385.0]",22.500000000000043
12339,"[10.2,6.0,11.8,22.5,101493.0,51.0,4.0,21.0,1178.0]",22.500000000000046
12340,"[10.2,6.0,11.8,22.5,101495.0,51.0,4.0,21.0,30867.0]",22.50000000000001
12341,"[10.2,6.0,11.8,22.5,102030.0,51.0,4.0,21.0,817.0]",22.500000000000078
12342,"[10.2,6.0,11.8,22.5,102032.0,51.0,4.0,21.0,172.0]",22.500000000000078
12343,"[10.2,6.0,11.8,22.5,102036.0,51.0,4.0,21.0,195.0]",22.500000000000078
12344,"[10.2,6.0,11.8,22.5,102037.0,51.0,4.0,21.0,2.0]",22.500000000000078
12345,"[10.2,6.0,11.8,22.5,102047.0,51.0,4.0,21.0,11593.0]",22.500000000000064
12346,"[10.2,6.0,11.9,21.9,100401.0,53.0,4.0,23.0,24549.0]",21.900000000000247
12347,"[10.2,6.0,11.9,21.9,100428.0,53.0,4.0,23.0,1476.0]",21.900000000000276
12348,"[10.2,6.0,11.9,21.9,100434.0,53.0,4.0,23.0,5440.0]",21.900000000000272
12349,"[10.2,6.0,11.9,21.9,100441.0,53.0,4.0,23.0,10506.0]",21.900000000000265
12350,"[10.2,6.0,11.9,21.9,100454.0,53.0,4.0,23.0,4355.0]",21.900000000000276
12351,"[10.2,6.0,11.9,21.9,100455.0,53.0,4.0,23.0,7187.0]",21.900000000000272
12352,"[10.2,6.0,11.9,21.9,100459.0,53.0,4.0,23.0,2258.0]",21.900000000000276
12353,"[10.2,6.0,11.9,21.9,100462.0,53.0,4.0,23.0,22324.0]",21.900000000000254
12354,"[10.2,6.0,11.9,21.9,100464.0,53.0,4.0,23.0,6045.0]",21.900000000000272
12355,"[10.2,6.0,11.9,21.9,101109.0,53.0,4.0,30.0,7511.0]",21.90000000000025
12356,"[10.2,6.0,11.9,21.9,101111.0,53.0,4.0,30.0,12431.0]",21.900000000000247
12357,"[10.2,6.0,11.9,21.9,101112.0,53.0,4.0,30.0,28336.0]",21.90000000000023
12358,"[10.2,6.0,11.9,21.9,101119.0,53.0,4.0,30.0,26864.0]",21.90000000000023
12359,"[10.2,6.0,11.9,22.0,100440.0,53.0,4.0,22.0,10763.0]",22.000000000000654
12360,"[10.2,6.0,11.9,22.0,100471.0,53.0,4.0,22.0,10784.0]",22.000000000000654
12361,"[10.2,6.0,11.9,22.0,100504.0,53.0,4.0,22.0,9583.0]",22.00000000000066
12362,"[10.2,6.0,11.9,22.0,100508.0,53.0,4.0,22.0,8826.0]",22.00000000000066
12363,"[10.2,6.0,11.9,22.0,100520.0,53.0,4.0,22.0,14286.0]",22.000000000000654
12364,"[10.2,6.0,11.9,22.0,100520.0,53.0,4.0,22.0,18577.0]",22.00000000000065
12365,"[10.2,6.0,11.9,22.0,100520.0,53.0,4.0,22.0,23742.0]",22.000000000000643
12366,"[10.2,6.0,11.9,22.0,100521.0,53.0,4.0,22.0,6207.0]",22.000000000000664
12367,"[10.2,6.0,11.9,22.0,100542.0,53.0,4.0,22.0,27046.0]",22.00000000000064
12368,"[10.2,6.0,11.9,22.0,100551.0,53.0,4.0,22.0,28217.0]",22.00000000000064
12369,"[10.2,6.0,11.9,22.0,100551.0,53.0,4.0,22.0,32472.0]",22.000000000000632
12370,"[10.2,6.0,11.9,22.0,100894.0,53.0,4.0,12.0,5041.0]",22.000000000000764
12371,"[10.2,6.0,11.9,22.0,100896.0,53.0,4.0,12.0,28562.0]",22.000000000000735
12372,"[10.2,6.0,11.9,22.0,100897.0,53.0,4.0,12.0,4547.0]",22.000000000000764
12373,"[10.2,6.0,11.9,22.0,100900.0,53.0,4.0,12.0,8770.0]",22.00000000000076
12374,"[10.2,6.0,11.9,22.0,100900.0,53.0,4.0,12.0,10758.0]",22.000000000000757
12375,"[10.2,6.0,11.9,22.0,100907.0,53.0,4.0,12.0,11501.0]",22.000000000000757
12376,"[10.2,6.0,11.9,22.0,100910.0,53.0,4.0,12.0,3860.0]",22.000000000000767
12377,"[10.2,6.0,11.9,22.0,100918.0,53.0,4.0,12.0,509.0]",22.00000000000077
12378,"[10.2,6.0,11.9,22.0,100919.0,53.0,4.0,12.0,4242.0]",22.000000000000767
12379,"[10.2,6.0,11.9,22.0,100920.0,53.0,4.0,12.0,9239.0]",22.00000000000076
12380,"[10.2,6.0,11.9,22.0,100921.0,53.0,4.0,12.0,1616.0]",22.000000000000767
12381,"[10.2,6.0,11.9,22.0,100923.0,53.0,4.0,12.0,2965.0]",22.00000000000077
12382,"[10.2,6.0,11.9,22.0,100923.0,53.0,4.0,12.0,32563.0]",22.000000000000735
12383,"[10.2,6.0,11.9,22.0,100924.0,53.0,4.0,12.0,11111.0]",22.00000000000076
12384,"[10.2,6.0,11.9,22.0,100924.0,53.0,4.0,12.0,15234.0]",22.000000000000757
12385,"[10.2,6.0,11.9,22.0,100925.0,53.0,4.0,12.0,11664.0]",22.00000000000076
12386,"[10.2,6.0,11.9,22.0,100926.0,53.0,4.0,12.0,7945.0]",22.000000000000764
12387,"[10.2,6.0,11.9,22.0,100926.0,53.0,4.0,12.0,10057.0]",22.000000000000764
12388,"[10.2,6.0,11.9,22.0,100927.0,53.0,4.0,12.0,11994.0]",22.00000000000076
12389,"[10.2,6.0,11.9,22.0,100927.0,53.0,4.0,12.0,27064.0]",22.000000000000743
12390,"[10.2,6.0,11.9,22.0,100930.0,53.0,4.0,12.0,19354.0]",22.000000000000753
12391,"[10.2,6.0,11.9,22.0,101112.0,53.0,4.0,30.0,15962.0]",22.000000000000625
12392,"[10.2,6.0,11.9,22.2,100683.0,52.0,4.0,22.0,10664.0]",22.20000000000001
12393,"[10.2,6.0,11.9,22.2,100686.0,52.0,4.0,22.0,10718.0]",22.20000000000001
12394,"[10.2,6.0,11.9,22.2,100687.0,52.0,4.0,22.0,1493.0]",22.200000000000024
12395,"[10.2,6.0,11.9,22.2,100687.0,52.0,4.0,22.0,15557.0]",22.200000000000006
12396,"[10.2,6.0,11.9,22.2,100691.0,52.0,4.0,22.0,10223.0]",22.200000000000014
12397,"[10.2,6.0,11.9,22.2,100692.0,52.0,4.0,22.0,3744.0]",22.20000000000002
12398,"[10.2,6.0,11.9,22.2,100692.0,52.0,4.0,22.0,6246.0]",22.200000000000017
12399,"[10.2,6.0,11.9,22.2,100695.0,52.0,4.0,22.0,2511.0]",22.20000000000002
12400,"[10.2,6.0,11.9,22.2,100696.0,52.0,4.0,22.0,23831.0]",22.199999999999996
12401,"[10.2,6.0,11.9,22.2,100697.0,52.0,4.0,22.0,3700.0]",22.20000000000002
12402,"[10.2,6.0,11.9,22.2,100697.0,52.0,4.0,22.0,12121.0]",22.20000000000001
12403,"[10.2,6.0,11.9,22.2,100700.0,52.0,4.0,22.0,10326.0]",22.200000000000014
12404,"[10.2,6.0,11.9,22.2,100712.0,52.0,4.0,22.0,5852.0]",22.200000000000017
12405,"[10.2,6.0,11.9,22.2,100716.0,52.0,4.0,22.0,20294.0]",22.2
12406,"[10.2,6.0,11.9,22.2,100719.0,52.0,4.0,22.0,794.0]",22.200000000000024
12407,"[10.2,6.0,11.9,22.2,100720.0,52.0,4.0,22.0,8350.0]",22.200000000000014
12408,"[10.2,6.0,11.9,22.2,100723.0,52.0,4.0,22.0,5499.0]",22.200000000000017
12409,"[10.2,6.0,11.9,22.2,100731.0,52.0,4.0,22.0,5144.0]",22.200000000000017
12410,"[10.2,6.0,11.9,22.2,100851.0,52.0,4.0,12.0,9600.0]",22.2000000000001
12411,"[10.2,6.0,11.9,22.2,100852.0,52.0,4.0,12.0,19455.0]",22.200000000000088
12412,"[10.2,6.0,11.9,22.2,100853.0,52.0,4.0,12.0,7258.0]",22.200000000000102
